filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,conkas,solidity,2022/11/11,20241203_0039,1733271048.199613,7.158564329147339,0,"{Integer_Overflow,Reentrancy,Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,conkas,solidity,2022/11/11,20241203_0039,1733226744.8621528,20.127291202545166,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,conkas,solidity,2022/11/11,20241203_0039,1733277295.9780948,19.004703521728516,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,conkas,solidity,2022/11/11,20241203_0039,1733242649.8738732,22.01548409461975,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,conkas,solidity,2022/11/11,20241203_0039,1733273692.5670648,20.32544231414795,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,conkas,solidity,2022/11/11,20241203_0039,1733249624.9640806,13.006052732467651,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,conkas,solidity,2022/11/11,20241203_0039,1733198189.7510433,59.43095803260803,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,conkas,solidity,2022/11/11,20241203_0039,1733265539.9219854,21.61504030227661,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,conkas,solidity,2022/11/11,20241203_0039,1733247000.9164605,34.19872856140137,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,conkas,solidity,2022/11/11,20241203_0039,1733224925.40149,39.73862147331238,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,conkas,solidity,2022/11/11,20241203_0039,1733236424.6906319,103.45004463195801,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,conkas,solidity,2022/11/11,20241203_0039,1733319613.2683494,18.71610975265503,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,conkas,solidity,2022/11/11,20241203_0039,1733240730.0303698,15.69934892654419,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,conkas,solidity,2022/11/11,20241203_0039,1733316455.6059802,28.0492582321167,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/etherpot_lotto.sol,etherpot_lotto.sol,conkas,solidity,2022/11/11,20241203_0039,1733188702.425853,55.522425174713135,0,"{Integer_Overflow,Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,conkas,solidity,2022/11/11,20241203_0039,1733324562.0110698,272.96260476112366,0,"{Integer_Overflow,Reentrancy,Time_Manipulation,Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/lotto.sol,lotto.sol,conkas,solidity,2022/11/11,20241203_0039,1733270948.5436966,13.94075322151184,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/mishandled.sol,mishandled.sol,conkas,solidity,2022/11/11,20241203_0039,1733266167.031058,6.205076217651367,0,"{Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/unchecked_return_value.sol,unchecked_return_value.sol,conkas,solidity,2022/11/11,20241203_0039,1733260971.7630117,18.894968509674072,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733239909.0861902,48.901601791381836,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733251624.5399323,26.456060886383057,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733265561.5670009,349.35393261909485,0,{Money_flow},{incomplete push instruction},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733194221.2005315,17.549044132232666,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733212218.3145254,29.51670813560486,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733261358.357586,31.245051860809326,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733256514.453106,31.68584394454956,0,"{Balance_disorder,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733198893.1841915,42.339107275009155,0,"{Hidden_transfer,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733237350.2097237,15.28719687461853,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733213085.891777,13.931421756744385,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733186366.0429006,15.295650243759155,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733224898.9223022,26.42008376121521,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733191186.6773775,10.230962991714478,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733267861.7599168,80.11620450019836,0,"{Balance_disorder,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733247556.0793386,19.293798208236694,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733254398.4150062,22.859682321548462,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733249138.471332,2015.9120454788208,,{Money_flow},{analysis incomplete},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733316402.8659024,52.631532192230225,0,"{Hidden_transfer,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733188349.9220698,42.13042688369751,0,"{Hidden_transfer,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733196452.7393517,42.82467079162598,0,"{Hidden_transfer,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,0x7d09edb07d23acb532a82be3da5c17d9d85806b4.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733240745.7308402,47.672887325286865,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733319563.4150763,34.92023682594299,0,"{Hidden_transfer,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733249848.7039433,911.6424689292908,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,0x89c1b3807d4c67df034fffb62f3509561218d30b.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733246800.5368478,151.52770376205444,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733261377.9253933,15.54622197151184,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,0x958a8f594101d2c0485a52319f29b2647f2ebc06.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733324076.5409784,1629.8539607524872,0,{},{},{SYMBOLIC EXECUTION TIMEOUT},{}
smartbugs-dataset/unchecked_low_level_calls/0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,0x9d06cbafa865037a01d322d3f4222fa3e04e5488.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733256546.1401894,176.0300784111023,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,0xa1fceeff3acc57d257b917e30c4df661401d6431.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733254421.231304,12.873809099197388,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,0xa46edd6a9a93feec36576ee5048146870ea2c3ae.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733246969.4017847,12.905344486236572,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733251563.2752655,30.383594274520874,0,{Money_flow},{incomplete push instruction},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733325831.0334547,50.472007274627686,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733192984.3678558,10.412543535232544,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733192935.1750698,49.191317319869995,0,"{Hidden_state_update,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733190848.8941019,11.872381448745728,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbaa3de6504690efb064420d89e871c27065cdd52.sol,0xbaa3de6504690efb064420d89e871c27065cdd52.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733324478.82446,51.67029404640198,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733254548.9202938,53.02200150489807,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,0xd2018bfaa266a9ec0a1a84b061640faa009def76.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733245939.705829,33.267709255218506,0,"{Hidden_transfer,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,0xd5967fed03e85d1cce44cab284695b41bc675b5c.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733245135.7003677,80.67697429656982,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,0xdb1c55f6926e7d847ddf8678905ad871a68199d2.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733217335.3252196,33.34262204170227,0,"{Hidden_transfer,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,0xe09b1ab8111c2729a76f16de96bc86a7af837928.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733326406.8984683,88.18161177635193,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733274093.887916,38.49391031265259,0,"{Hidden_transfer,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733266120.6952891,34.302027463912964,0,"{Hidden_transfer,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,0xe894d54dca59cb53fe9cbc5155093605c7068220.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733221949.0283906,16.242623567581177,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xec329ffc97d75fe03428ae155fc7793431487f63.sol,0xec329ffc97d75fe03428ae155fc7793431487f63.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733233965.435676,506.59614086151123,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf2570186500a46986f3139f65afedc2afe4f445d.sol,0xf2570186500a46986f3139f65afedc2afe4f445d.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733276345.5316255,11.067655324935913,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf29ebe930a539a60279ace72c707cba851a57707.sol,0xf29ebe930a539a60279ace72c707cba851a57707.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733324470.5948222,8.228562116622925,0,{Money_flow},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733221987.9591749,33.800413846969604,0,"{Hidden_transfer,Money_flow}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/etherpot_lotto.sol,etherpot_lotto.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733274264.7238197,483.7897946834564,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/king_of_the_ether_throne.sol,king_of_the_ether_throne.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733215662.2803316,333.41594195365906,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/lotto.sol,lotto.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733246766.9386516,9.116972923278809,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/mishandled.sol,mishandled.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733275983.9939773,21.315024375915527,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/unchecked_return_value.sol,unchecked_return_value.sol,honeybadger,solidity,2023/02/27,20241203_0039,1733246672.2803764,35.217021465301514,0,{},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,maian,solidity,2022/11/11,20241203_0039,1733218958.8600495,1547.5857586860657,0,{},{analysis incomplete},{Transaction HexBytes('0x315208c8f9c4eafcb756f9551c5286424e9f7970},{}
smartbugs-dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,maian,solidity,2022/11/11,20241203_0039,1733246402.7850401,70.9854805469513,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,maian,solidity,2022/11/11,20241203_0039,1733245565.3231583,363.34680557250977,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,maian,solidity,2022/11/11,20241203_0039,1733220515.5290601,99.16938591003418,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,maian,solidity,2022/11/11,20241203_0039,1733199306.8432596,229.19611287117004,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,maian,solidity,2022/11/11,20241203_0039,1733186381.339408,240.44450283050537,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,maian,solidity,2022/11/11,20241203_0039,1733245973.0117543,65.41452550888062,0,{Not_destructible_no_self_destruct},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,maian,solidity,2022/11/11,20241203_0039,1733215182.6518612,68.18350625038147,0,{Not_destructible_no_self_destruct},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,maian,solidity,2022/11/11,20241203_0039,1733222463.8367314,85.2994532585144,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,maian,solidity,2022/11/11,20241203_0039,1733324378.6957524,91.89761114120483,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,maian,solidity,2022/11/11,20241203_0039,1733193028.45594,63.77543306350708,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,maian,solidity,2022/11/11,20241203_0039,1733251164.4772513,169.0664358139038,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
