filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734339236.7706761,7.464159727096558,255,"{deprecated_standards,low_level_calls,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734324850.9884968,7.4002978801727295,255,"{low_level_calls,reentrancy_eth,solc_version}",{},{},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,slither-0.10.4,solidity,2024/04/30,20241216_0027,1734327292.511547,16.906120538711548,255,"{arbitrary_send_eth,assembly,boolean_equal,constable_states,constant_function_asm,encode_packed_collision,external_function,incorrect_equality,low_level_calls,naming_convention,reentrancy_benign,reentrancy_eth,reentrancy_events,reentrancy_no_eth,reentrancy_unlimited_gas,solc_version,tautology,timestamp}",{},{},{}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734310027.1163297,11.301253080368042,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734358549.8572328,14.24853515625,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734358759.167614,13.714953422546387,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734312184.4721532,11.846303701400757,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734334055.2579021,19.287928819656372,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734353023.589501,23.326778411865234,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UNCHECKED_CALL,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734317798.820043,28.987253427505493,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734356606.29078,13.684876203536987,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_OVERPOWERED_ROLE,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_TX_ORIGIN,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734311528.0265744,32.762622356414795,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734329111.288074,19.66653847694397,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734318162.171793,14.176015853881836,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734327727.427474,11.20229196548462,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734341844.0865939,13.23037338256836,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734308919.5957496,12.555639505386353,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734308860.0452206,14.452169418334961,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734318365.8033621,18.101811408996582,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734317827.8085334,12.184950828552246,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734333976.3331523,50.58943438529968,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734330779.9942658,12.144380807876587,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734339207.387426,11.867615938186646,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734358772.8837533,11.91207242012024,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734315365.8801634,12.731363534927368,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734340041.5467956,14.051653623580933,0,"{SOLIDITY_PRAGMAS_VERSION,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734356686.8107996,12.563740253448486,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734308860.0855007,12.0174241065979,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_UNCHECKED_CALL}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734308874.498709,12.833000183105469,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_UNCHECKED_CALL,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734361248.8690524,12.030292987823486,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734315354.7099795,11.168756484985352,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_PRIVATE_MODIFIER_DONT_HIDE_DATA,SOLIDITY_UNCHECKED_CALL}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734346939.5151434,11.468598127365112,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734355474.8138602,21.68702721595764,0,"{SOLIDITY_CALL_WITHOUT_DATA,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_UPGRADE_TO_050,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,smartcheck,solidity,2022/11/14,20241216_0027,1734309934.3665745,22.04389262199402,0,"{SOLIDITY_ADDRESS_HARDCODED,SOLIDITY_DEPRECATED_CONSTRUCTIONS,SOLIDITY_ERC20_APPROVE,SOLIDITY_EXTRA_GAS_IN_LOOPS,SOLIDITY_GAS_LIMIT_IN_LOOPS,SOLIDITY_PRAGMAS_VERSION,SOLIDITY_REVERT_REQUIRE,SOLIDITY_SHOULD_NOT_BE_PURE,SOLIDITY_UPGRADE_TO_050,SOLIDITY_USING_INLINE_ASSEMBLY,SOLIDITY_VISIBILITY}",{},{},{}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734316017.7471857,61.59280180931091,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,reason_string,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734316434.9663382,7.537986755371094,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,func_name_mixedcase,func_visibility,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734349246.7012558,8.51853322982788,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,reason_string,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734333493.2304254,35.60314416885376,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,reason_string,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734354559.2624881,17.968647718429565,1,"{avoid_call_value,avoid_low_level_calls,avoid_throw,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734329519.2877522,8.160770416259766,1,"{avoid_call_value,avoid_low_level_calls,avoid_sha3,compiler_version,func_name_mixedcase,func_visibility,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734327712.6816165,7.8892598152160645,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734349697.069323,14.360896110534668,1,"{avoid_call_value,avoid_low_level_calls,avoid_tx_origin,compiler_version,func_name_mixedcase,func_visibility,not_rely_on_time,reason_string,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734327704.4646375,8.215558290481567,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734354577.2324488,9.153100728988647,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734316082.276098,11.65248990058899,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734352787.2435014,11.496703863143921,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734316400.7064745,8.523686170578003,1,"{avoid_call_value,avoid_low_level_calls,avoid_throw,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734349023.9514008,7.31697678565979,1,"{avoid_call_value,avoid_low_level_calls,avoid_throw,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734339228.8911238,7.8781328201293945,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,func_visibility,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734329447.371614,7.507803440093994,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,func_name_mixedcase,func_visibility,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734321972.848313,7.334240913391113,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734340739.4530802,9.238563299179077,1,"{avoid_call_value,avoid_low_level_calls,avoid_throw,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734308887.333464,6.925408601760864,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734347751.1182098,8.353604078292847,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_name_mixedcase,not_rely_on_time,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734315327.2643118,6.603435754776001,1,"{avoid_call_value,avoid_low_level_calls,avoid_throw,compiler_version,func_visibility,state_visibility}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734349612.0479803,45.109230279922485,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,not_rely_on_time,reason_string}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734315674.4132378,8.476332426071167,1,"{compiler_version,const_name_snakecase,contract_name_camelcase,reason_string,state_visibility,visibility_modifier_order}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734353068.8248682,8.497880458831787,1,"{avoid_call_value,avoid_low_level_calls,compiler_version}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734324602.217977,6.847261190414429,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,reason_string}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734329437.8098676,9.560344219207764,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,func_visibility,reason_string}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734316256.953774,7.777508497238159,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,reason_string,state_visibility}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734329098.1296663,13.156902074813843,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,contract_name_camelcase,reason_string}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734318658.725945,12.20950436592102,1,"{avoid_call_value,avoid_low_level_calls,avoid_throw,compiler_version,func_visibility,state_visibility}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734310019.9099226,7.204833745956421,1,"{avoid_call_value,avoid_low_level_calls,compiler_version,func_visibility,no_unused_vars}",{},{EXIT_CODE_1},{}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,solhint-3.3.8,solidity,2023/02/12,20241216_0027,1734312771.362218,16.41818642616272,1,"{avoid_low_level_calls,compiler_version,func_name_mixedcase,no_inline_assembly,not_rely_on_time,quotes,reason_string,state_visibility,var_name_mixedcase}",{},{EXIT_CODE_1},{}
